GTAP Only,NFA_GTAP_Qscore
Australia,5
New Zealand,5
Rest of Oceania,3
China,6
"Hong Kong, Special Administrative Region of China",0
Japan,6
South Korea,6
Mongolia,3
"Taiwan, Republic of China",0
Rest of East Asia,6
Brunei Darussalam,3
Cambodia,3
Indonesia,6
Laos,6
Malaysia,6
Philippines,5
Singapore,5
Thailand,6
Vietnam,6
Rest of Southeast Asia,6
Bangladesh,6
India,6
Nepal,6
Pakistan,6
Sri Lanka,6
Rest of South Asia,5
Canada,5
United States of America,6
Mexico,5
Rest of North America,3
Argentina,6
Bolivia,5
Brazil,6
Chile,6
Colombia,6
Ecuador,4
Paraguay,5
Peru,6
Uruguay,3
Venezuela (Bolivarian Republic of),5
Rest of South America,4
Costa Rica,5
Guatemala,5
Honduras,3
Nicaragua,5
Panama,5
El Salvador,5
Rest of Central America,0
Dominican Republic,6
Jamaica,3
Puerto Rico,0
Trinidad and Tobago,3
Caribbean,6
Austria,6
Belgium,6
Cyprus,5
Czech Republic,6
Denmark,5
Estonia,5
Finland,3
France,6
Germany,5
Greece,5
Hungary,5
Ireland,6
Italy,6
Latvia,5
Lithuania,5
Luxembourg,5
Malta,2
Netherlands,6
Poland,6
Portugal,6
Slovakia,5
Slovenia,6
Spain,6
Sweden,5
United Kingdom,6
Switzerland,6
Norway,5
Rest of EFTA,0
Albania,6
Bulgaria,5
Belarus,6
Croatia,6
Romania,5
Russian Federation,6
Ukraine,5
Rest of Eastern Europe,5
Rest of Europe,6
Kazakhstan,3
Kyrgyzstan,3
Rest of Former Soviet Union,5
Armenia,5
Azerbaijan,5
Georgia,3
Bahrain,3
Iran,3
Israel,6
Jordan,6
Kuwait,3
Oman,3
Qatar,3
Saudi Arabia,3
Turkey,6
United Arab Emirates,1
Rest of Western Asia,4
Egypt,5
Morocco,5
Tunisia,5
Rest of North Africa,5
Benin,6
Burkina Faso,6
Cameroon,6
Cote d'Ivoire,6
Ghana,6
Guinea,5
Nigeria,6
Senegal,5
Togo,6
Rest of Western Africa,5
Central Africa,6
South Central Africa,6
Ethiopia,6
Kenya,5
Madagascar,6
Malawi,6
Mauritius,5
Mozambique,5
Rwanda,5
Tanzania,6
Uganda,6
Zambia,6
Zimbabwe,6
Rest of Eastern Africa,5
Botswana,3
Namibia,2
South Africa,5
Rest of South African Customs Union,3
Rest of the World,5
