,ZScore_Index,MaxMin_Index,NAPercent,GTAP_Region,CLUM_category,year,,NFACLUMoreder,,MaxMin_Index,NAPercent
2004CaribbeanFood,-0.04679475,0.208699821,9.552743992,Caribbean,Food,2004,,2004AustraliaFood,-0.285290345,0.208104082,20
2004Central AfricaFood,-0.738512733,0.166639023,16.04583158,Central Africa,Food,2004,,2004AustraliaHousing,0.11255421,0.654521,0
2004Cote dIvoireFood,-0.375854946,0.153921222,0,Cote dIvoire,Food,2004,,2004AustraliaPersonal Transportation,NA,NA,NA
2004IranFood,-0.279932597,0.161564667,0,Iran,Food,2004,,2004AustraliaGoods,NA,Inf,0
2004LaosFood,-0.33564918,0.215392551,20,Laos,Food,2004,,2004AustraliaServices,-0.067148173,0.462852956,37.5
2004Rest of East AsiaFood,-0.252146583,0.222775522,20,Rest of East Asia,Food,2004,,2004AustraliaGross Fixed Capital Formation,NA,NA,NA
2004Rest of Eastern AfricaFood,-0.562196639,0.169997485,24.06444898,Rest of Eastern Africa,Food,2004,,2004AustraliaGovernment,0.385557341,0.281684253,27.27272727
2004Rest of Eastern EuropeFood,-0.120088712,0.223336023,20,Rest of Eastern Europe,Food,2004,,2004New ZealandFood,0.744563475,0.296428599,20
2004Rest of EuropeFood,-0.077786119,0.228638346,69.95213968,Rest of Europe,Food,2004,,2004New ZealandHousing,0.458029413,0.755978175,0
2004Rest of Former Soviet UnionFood,-0.294203973,0.20835805,16.39549175,Rest of Former Soviet Union,Food,2004,,2004New ZealandPersonal Transportation,NA,NA,NA
2004Rest of North AfricaFood,-0.380997981,0.158966202,2.961141285,Rest of North Africa,Food,2004,,2004New ZealandGoods,NA,Inf,0
2004Rest of North AmericaFood,-0.379438048,0.537908673,60,Rest of North America,Food,2004,,2004New ZealandServices,0.248252698,0.484226896,25
2004Rest of OceaniaFood,-0.161058129,0.21739981,18.72052986,Rest of Oceania,Food,2004,,2004New ZealandGross Fixed Capital Formation,NA,NA,NA
2004Rest of South African Customs UnionFood,-0.55980291,0.192084506,20,Rest of South African Customs Union,Food,2004,,2004New ZealandGovernment,0.536224669,0.400209214,9.090909091
2004Rest of South AmericaFood,0.047451426,0.191942101,0,Rest of South America,Food,2004,,2004Rest of OceaniaFood,-0.161058129,0.21739981,18.72052986
2004Rest of South AsiaFood,-0.499480026,0.144523576,0.525593806,Rest of South Asia,Food,2004,,2004Rest of OceaniaHousing,NA,NA,100
2004Rest of Southeast AsiaFood,-0.376041592,0.156922946,0.380898483,Rest of Southeast Asia,Food,2004,,2004Rest of OceaniaPersonal Transportation,NA,NA,NA
2004Rest of Western AfricaFood,-0.594313836,0.152193661,6.52893551,Rest of Western Africa,Food,2004,,2004Rest of OceaniaGoods,NA,NA,NA
2004Rest of Western AsiaFood,-0.483526123,0.15602153,5.213928923,Rest of Western Asia,Food,2004,,2004Rest of OceaniaServices,-1.328223479,0.154875685,57.16108136
2004South Central AfricaFood,-0.523880712,0.1749847,15.16955627,South Central Africa,Food,2004,,2004Rest of OceaniaGross Fixed Capital Formation,NA,NA,NA
2004South KoreaFood,0.636010667,0.238886824,0,South Korea,Food,2004,,2004Rest of OceaniaGovernment,-0.367385748,0.123229095,25.97015287
2004TanzaniaFood,-0.505234771,0.142796176,0,Tanzania,Food,2004,,2004ChinaFood,-0.012963093,0.187500796,0
2004Venezuela (Bolivarian Republic of)Food,-0.313866333,0.160427839,0,Venezuela (Bolivarian Republic of),Food,2004,,2004ChinaHousing,-0.981201868,0.333312993,0
2004VietnamFood,-0.073132161,0.181978285,0,Vietnam,Food,2004,,2004ChinaPersonal Transportation,NA,NA,NA
2004CaribbeanGoods,NA,NA,NA,Caribbean,Goods,2004,,2004ChinaGoods,NA,0.004311422,0
2004Central AfricaGoods,NA,NA,NA,Central Africa,Goods,2004,,2004ChinaServices,0.009230248,0.303352844,50
2004Cote dIvoireGoods,NA,NA,NA,Cote dIvoire,Goods,2004,,2004ChinaGross Fixed Capital Formation,NA,NA,NA
2004IranGoods,NA,Inf,0,Iran,Goods,2004,,2004ChinaGovernment,0.359675128,0.210941563,18.18181818
2004LaosGoods,NA,0.000309598,0,Laos,Goods,2004,,"2004Hong Kong, Special Administrative Region of ChinaFood",NA,NA,NA
2004Rest of East AsiaGoods,NA,NA,NA,Rest of East Asia,Goods,2004,,"2004Hong Kong, Special Administrative Region of ChinaHousing",NA,NA,NA
2004Rest of Eastern AfricaGoods,NA,NA,NA,Rest of Eastern Africa,Goods,2004,,"2004Hong Kong, Special Administrative Region of ChinaPersonal Transportation",NA,NA,NA
2004Rest of Eastern EuropeGoods,NA,NA,NA,Rest of Eastern Europe,Goods,2004,,"2004Hong Kong, Special Administrative Region of ChinaGoods",NA,NA,NA
2004Rest of EuropeGoods,NA,NA,NA,Rest of Europe,Goods,2004,,"2004Hong Kong, Special Administrative Region of ChinaServices",NA,NA,NA
2004Rest of Former Soviet UnionGoods,NA,NA,NA,Rest of Former Soviet Union,Goods,2004,,"2004Hong Kong, Special Administrative Region of ChinaGross Fixed Capital Formation",NA,NA,NA
2004Rest of North AfricaGoods,NA,NA,NA,Rest of North Africa,Goods,2004,,"2004Hong Kong, Special Administrative Region of ChinaGovernment",NA,NA,NA
2004Rest of North AmericaGoods,NA,NA,NA,Rest of North America,Goods,2004,,2004JapanFood,0.259965285,0.258998746,20
2004Rest of OceaniaGoods,NA,NA,NA,Rest of Oceania,Goods,2004,,2004JapanHousing,1.250521259,0.988712631,0
2004Rest of South African Customs UnionGoods,NA,NA,NA,Rest of South African Customs Union,Goods,2004,,2004JapanPersonal Transportation,NA,NA,NA
2004Rest of South AmericaGoods,NA,NA,NA,Rest of South America,Goods,2004,,2004JapanGoods,NA,Inf,0
2004Rest of South AsiaGoods,NA,NA,NA,Rest of South Asia,Goods,2004,,2004JapanServices,0.402336329,0.501715228,12.5
2004Rest of Southeast AsiaGoods,NA,NA,NA,Rest of Southeast Asia,Goods,2004,,2004JapanGross Fixed Capital Formation,NA,NA,NA
2004Rest of Western AfricaGoods,NA,NA,NA,Rest of Western Africa,Goods,2004,,2004JapanGovernment,-2.209432975,-0.347484726,9.090909091
2004Rest of Western AsiaGoods,NA,NA,NA,Rest of Western Asia,Goods,2004,,2004South KoreaFood,0.636010667,0.238886824,0
2004South Central AfricaGoods,NA,NA,NA,South Central Africa,Goods,2004,,2004South KoreaHousing,0.917076356,0.890788446,0
2004South KoreaGoods,NA,Inf,0,South Korea,Goods,2004,,2004South KoreaPersonal Transportation,NA,NA,NA
2004TanzaniaGoods,NA,0.000246305,0,Tanzania,Goods,2004,,2004South KoreaGoods,NA,Inf,0
2004Venezuela (Bolivarian Republic of)Goods,NA,NA,100,Venezuela (Bolivarian Republic of),Goods,2004,,2004South KoreaServices,0.278831354,0.586548432,12.5
2004VietnamGoods,NA,0.001573427,0,Vietnam,Goods,2004,,2004South KoreaGross Fixed Capital Formation,NA,NA,NA
