"","GTAP_Region","year","ZScore_Index","MaxMin_Index","NAPercent","CLUM_category"
"1","Albania",2004,NA,0.048051511,0,"Goods"
"2","Albania",2004,-0.203176612,0.240947798,0,"Government"
"3","Albania",2004,-0.150802106,0.463397421,37.5,"Services"
"4","Albania",2004,-0.141239386,0.579988353,0,"Housing"
"5","Albania",2004,-0.122473847,0.22372871,20,"Food"
"6","Albania",2004,-0.068458098,0.428134706,0,"Transport"
"7","Albania",2007,NA,0.04933318,0,"Goods"
"8","Albania",2007,-0.15959666,0.390699582,25,"Services"
"9","Albania",2007,-0.134585061,0.254029735,0,"Government"
"10","Albania",2007,-0.062513521,0.603108114,0,"Housing"
"11","Albania",2007,-0.011268907,0.233621079,20,"Food"
"12","Albania",2007,0.014433354,0.435126905,0,"Transport"
"13","Albania",2011,NA,0.05,0,"Goods"
"14","Albania",2011,-0.036861785,0.474872984,0,"Services"
"15","Albania",2011,0.00089694,0.433965951,0,"Transport"
"16","Albania",2011,0.0026199,0.261861664,9.090909091,"Government"
"17","Albania",2011,0.031668191,0.630766858,0,"Housing"
"18","Albania",2011,0.560096483,0.283729838,20,"Food"
"19","Argentina",2004,NA,0.004545455,0,"Goods"
"20","Argentina",2004,-1.157507882,0.281536455,0,"Housing"
"21","Argentina",2004,0.111756228,0.498272039,0,"Services"
"22","Argentina",2004,0.185309581,0.311005192,0,"Government"
"23","Argentina",2004,0.205458832,0.19996302,0,"Food"
"24","Argentina",2004,0.290887917,0.458244554,0,"Transport"
"25","Argentina",2007,NA,0.004545455,0,"Goods"
"26","Argentina",2007,-1.17151235,0.277423703,0,"Housing"
"27","Argentina",2007,0.247940991,0.52576628,0,"Services"
"28","Argentina",2007,0.291964885,0.326451261,0,"Government"
"29","Argentina",2007,0.377227402,0.465521896,0,"Transport"
"30","Argentina",2007,0.602798471,0.234479845,0,"Food"
"31","Argentina",2011,NA,0.004545455,0,"Goods"
"32","Argentina",2011,-1.189301208,0.272199573,0,"Housing"
"33","Argentina",2011,0.200537622,0.317001951,0,"Government"
"34","Argentina",2011,0.337698647,0.462137155,0,"Transport"
"35","Argentina",2011,0.420788886,0.613301247,25,"Services"
"36","Argentina",2011,0.799332491,0.250409777,0,"Food"
"37","Armenia",2004,NA,NA,100,"Housing"
"38","Armenia",2004,NA,0.033333333,0,"Goods"
"39","Armenia",2004,-0.522845955,0.141938865,0,"Food"
"40","Armenia",2004,-0.227025477,0.140888114,18.18181818,"Government"
"41","Armenia",2004,-0.152484868,0.000182961,33.33333333,"Transport"
"42","Armenia",2004,0.541190371,0.491824879,12.5,"Services"
"43","Armenia",2007,NA,NA,100,"Housing"
"44","Armenia",2007,NA,0.055555556,0,"Goods"
"45","Armenia",2007,-0.084509308,0.257543373,0,"Government"
"46","Armenia",2007,0.140236788,0.198099423,0,"Food"
"47","Armenia",2007,0.140612678,0.445763233,0,"Transport"
"48","Armenia",2007,0.427077564,0.545435627,0,"Services"
"49","Armenia",2011,NA,NA,100,"Housing"
"50","Armenia",2011,NA,Inf,0,"Goods"
"51","Armenia",2011,-0.20065095,0.186648678,9.090909091,"Government"
"52","Armenia",2011,-0.153073616,0.000140767,33.33333333,"Transport"
"53","Armenia",2011,0.210194054,0.203917631,0,"Food"
"54","Armenia",2011,0.426148342,0.493569542,25,"Services"
"55","Australia",2004,NA,Inf,0,"Goods"
"56","Australia",2004,-0.285290345,0.208104082,20,"Food"
"57","Australia",2004,-0.067148173,0.462852956,37.5,"Services"
"58","Australia",2004,0.053223846,0.014925454,33.33333333,"Transport"
"59","Australia",2004,0.11255421,0.654521,0,"Housing"
"60","Australia",2004,0.385557341,0.281684253,27.27272727,"Government"
"61","Australia",2007,NA,Inf,0,"Goods"
"62","Australia",2007,-0.509783502,0.187378467,20,"Food"
"63","Australia",2007,-0.069104344,0.563618612,50,"Services"
"64","Australia",2007,0.088933091,0.017484623,33.33333333,"Transport"
"65","Australia",2007,0.19391987,0.678416,0,"Housing"
"66","Australia",2007,0.379305186,0.314210521,18.18181818,"Government"
"67","Australia",2011,NA,Inf,0,"Goods"
"68","Australia",2011,-0.10918802,0.22310357,20,"Food"
"69","Australia",2011,0.162188558,0.022734611,33.33333333,"Transport"
"70","Australia",2011,0.302407417,0.710276,0,"Housing"
"71","Australia",2011,0.369664528,0.311488295,18.18181818,"Government"
"72","Australia",2011,0.407030198,0.566129012,37.5,"Services"
"73","Austria",2004,NA,Inf,0,"Goods"
"74","Austria",2004,-0.067421783,0.427985436,0,"Transport"
"75","Austria",2004,0.293820848,0.26339506,20,"Food"
"76","Austria",2004,0.327691092,0.455446297,27.27272727,"Government"
"77","Austria",2004,0.642493143,0.449277963,25,"Services"
"78","Austria",2004,1.179361056,0.967814711,0,"Housing"
