"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1",-0.0467947495718241,0.208699820728702,9.55274399155243,"Caribbean","Food",2004
"2",-0.738512733264705,0.166639023061653,16.0458315810373,"Central Africa","Food",2004
"3",-0.375854946,0.153921222,0,"Cote dIvoire","Food",2004
"4",-0.279932597,0.161564667,0,"Iran","Food",2004
"5",-0.33564918,0.215392551,20,"Laos","Food",2004
"6",-0.252146583,0.222775522,20,"Rest of East Asia","Food",2004
"7",-0.562196639441073,0.169997485204381,24.0644489760658,"Rest of Eastern Africa","Food",2004
"8",-0.120088712,0.223336023,20,"Rest of Eastern Europe","Food",2004
"9",-0.0777861192913651,0.228638345663025,69.9521396793637,"Rest of Europe","Food",2004
"10",-0.294203972832614,0.208358049740861,16.3954917490066,"Rest of Former Soviet Union","Food",2004
"11",-0.380997980577537,0.158966201923955,2.96114128488331,"Rest of North Africa","Food",2004
"12",-0.379438048,0.537908673,60,"Rest of North America","Food",2004
"13",-0.161058128946186,0.217399809665256,18.7205298575616,"Rest of Oceania","Food",2004
"14",-0.559802909583006,0.192084505797126,20,"Rest of South African Customs Union","Food",2004
"15",0.047451426,0.191942101,0,"Rest of South America","Food",2004
"16",-0.499480025623848,0.14452357599839,0.525593805831081,"Rest of South Asia","Food",2004
"17",-0.376041591583058,0.15692294639009,0.380898483480984,"Rest of Southeast Asia","Food",2004
"18",-0.594313836036596,0.152193661483656,6.52893550973644,"Rest of Western Africa","Food",2004
"19",-0.483526123419715,0.156021529875919,5.21392892346485,"Rest of Western Asia","Food",2004
"20",-0.523880711701342,0.174984699893676,15.169556272057,"South Central Africa","Food",2004
"21",0.636010667,0.238886824,0,"South Korea","Food",2004
"22",-0.505234771,0.142796176,0,"Tanzania","Food",2004
"23",-0.313866333,0.160427839,0,"Venezuela (Bolivarian Republic of)","Food",2004
"24",-0.073132161,0.181978285,0,"Vietnam","Food",2004
"25",NA,NA,NA,"Caribbean","Goods",2004
"26",NA,NA,NA,"Central Africa","Goods",2004
"27",NA,NA,NA,"Cote dIvoire","Goods",2004
"28",NA,Inf,0,"Iran","Goods",2004
"29",NA,0.000309598,0,"Laos","Goods",2004
"30",NA,NA,NA,"Rest of East Asia","Goods",2004
"31",NA,NA,NA,"Rest of Eastern Africa","Goods",2004
"32",NA,NA,NA,"Rest of Eastern Europe","Goods",2004
"33",NA,NA,NA,"Rest of Europe","Goods",2004
"34",NA,NA,NA,"Rest of Former Soviet Union","Goods",2004
"35",NA,NA,NA,"Rest of North Africa","Goods",2004
"36",NA,NA,NA,"Rest of North America","Goods",2004
"37",NA,NA,NA,"Rest of Oceania","Goods",2004
"38",NA,NA,NA,"Rest of South African Customs Union","Goods",2004
"39",NA,NA,NA,"Rest of South America","Goods",2004
